first_name,last_name,email,phone,job_title,company_name,website,industry,source,status,priority,country,state,city,linkedin_url,twitter_url,company_size,revenue,employee_count,lead_score,tags,is_favorite,is_archived,owner_email,created_at,updated_at
User18,Test,user18@example.com,+1555000117,Sales Manager,Company 18,https://company18.com,Software,referral,lost,0,USA,California,San Francisco,https://linkedin.com/in/user18,,,,,,"demo,test",False,False,,2026-07-17T16:32:11.821075+00:00,2026-07-17T16:32:11.821075+00:00
Olivia,Martin,olivia@edusphere.edu,+1555010008,Principal,EduSphere,https://edusphere.edu,Education,Website,won,0,Canada,Ontario,Toronto,https://linkedin.com/in/oliviamartin,,,,,,education,False,False,,2026-07-17T16:30:45.857883+00:00,2026-07-17T16:30:45.857883+00:00
Sarah,Johnson,sarah@brightsolutions.io,+1555010002,CEO,Bright Solutions,https://brightsolutions.io,Consulting,LinkedIn,contacted,0,USA,Texas,Austin,https://linkedin.com/in/sarahjohnson,,,,,,consulting,False,False,,2026-07-17T16:30:45.857883+00:00,2026-07-17T16:30:45.857883+00:00
James,Taylor,james@buildpro.com,+1555010007,Operations Manager,BuildPro,https://buildpro.com,Construction,Trade Show,negotiation,0,USA,Colorado,Denver,https://linkedin.com/in/jamestaylor,,,,,,construction,False,False,,2026-07-17T16:30:45.857883+00:00,2026-07-17T16:30:45.857883+00:00
Daniel,White,daniel@greenenergy.co,+1555010009,Procurement Head,Green Energy Co,https://greenenergy.co,Energy,Referral,lost,0,UK,England,London,https://linkedin.com/in/danielwhite,,,,,,energy,False,False,,2026-07-17T16:30:45.857883+00:00,2026-07-17T16:30:45.857883+00:00
John,Smith,john.smith@acmetech.com,+1555010001,Sales Manager,Acme Tech,https://acmetech.com,Software,Website,new,0,USA,California,San Francisco,https://linkedin.com/in/johnsmith,,,,,,"b2b,saas",False,False,,2026-07-17T16:30:45.857883+00:00,2026-07-17T16:30:45.857883+00:00
Lisa,Brown,lisa@retailhub.com,+1555010006,Founder,RetailHub,https://retailhub.com,Retail,Google,proposal,0,USA,Florida,Miami,https://linkedin.com/in/lisabrown,,,,,,retail,False,False,,2026-07-17T16:30:45.857883+00:00,2026-07-17T16:30:45.857883+00:00
Sophia,Clark,sophia@travelsync.com,+1555010010,Business Development,TravelSync,https://travelsync.com,Travel,Facebook,new,0,Australia,NSW,Sydney,https://linkedin.com/in/sophiaclark,,,,,,travel,False,False,,2026-07-17T16:30:45.857883+00:00,2026-07-17T16:30:45.857883+00:00
David,Wilson,david@cloudnova.ai,+1555010005,VP Sales,CloudNova,https://cloudnova.ai,AI,Apollo,demo_scheduled,0,USA,Washington,Seattle,https://linkedin.com/in/davidwilson,,,,,,ai,False,False,,2026-07-17T16:30:45.857883+00:00,2026-07-17T16:30:45.857883+00:00
Emily,Davis,emily@healthplus.org,+1555010004,Director,HealthPlus,https://healthplus.org,Healthcare,Cold Email,interested,0,USA,Illinois,Chicago,https://linkedin.com/in/emilydavis,,,,,,health,False,False,,2026-07-17T16:30:45.857883+00:00,2026-07-17T16:30:45.857883+00:00
Michael,Lee,michael@fincore.com,+1555010003,CTO,FinCore,https://fincore.com,Finance,Referral,qualified,0,USA,New York,New York,https://linkedin.com/in/michaellee,,,,,,fintech,False,False,,2026-07-17T16:30:45.857883+00:00,2026-07-17T16:30:45.857883+00:00
Hu,Haynes,buziqyk@mailinator.com,+1 (169) 629-5406,In laudantium dolor,Nunez and Booth LLC,https://www.gyzupigixajuv.tv,Amet quia tempore,csv_import,demo_scheduled,92,Repellendus Qui par,Illo eu consequatur,Itaque Nam dolore ob,,,5000+,2.0,79,88.0,,False,False,mahmudulmk4@gmail.com,2026-07-17T13:13:35.381532+00:00,2026-07-17T13:13:35.381532+00:00
Teegan,Cote,zanomyjes@mailinator.com,+1 (453) 339-9198,Aspernatur et qui se,Goodwin Flowers LLC,https://www.pasegix.ws,Vitae id ea dolore,cold_email,won,14,Voluptatibus fugit,Voluptatem quae labo,Ad eiusmod doloremqu,,,2-10,93.0,26,68.0,Laborum Voluptatem,False,False,mahmudulmk4@gmail.com,2026-07-17T12:52:00.032063+00:00,2026-07-17T13:13:17.089323+00:00
